"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-067-038_B10","1772-067-038","B10","B","10",0.093,21.401,22.672,12.737,13.102,"1-No cell",TRUE,NA,NA,78192.0158363576,185499.835037941,41.2405146816232,0,0,0,0,0,0,146156.384031673,123.72154404487,41.2405146816232,NA,4,100,24248,0.01,100,57,24.08,FALSE,TRUE
"1772-067-038_B11","1772-067-038","B11","B","11",1.139,79.562,22.774,26.336,12.606,"0-No Error",FALSE,69.4283287194428,25.6698443412402,8746.35753883755,186.613545918059,0.317910640405552,0,0,0,21.300012907172,27.0224044344719,0.635821280811104,80865.3400467583,811.94377559578,302.015108385275,NA,475,100,3145538,1.11,100,77.34,31.05,TRUE,FALSE
"1772-067-038_B12","1772-067-038","B12","B","12",0.981,34.861,22.985,94.927,12.912,"0-No Error",FALSE,21.2589132326554,107.522291919026,6875.11461580781,169.762385056718,0,0,0,0,34.0572686070577,4.45364281784601,2.09583191428047,81322.469937911,520.552251709413,178.14571271384,NA,576,100,3817100,1.34,100,77.8,31.2,TRUE,FALSE
"1772-067-038_C01","1772-067-038","C01","C","1",1.536,25.182,22.08,36.015,12.927,"0-No Error",FALSE,13.3717174430056,40.6994222235373,5581.80668423184,144.339003332633,0,0,0,0,34.5784908165291,4.19133222018535,1.30979131880792,78315.8284089546,998.846859722922,331.901120185928,NA,576,100,3817402,1.34,100,77.16,31.02,TRUE,FALSE
"1772-067-038_C02","1772-067-038","C02","C","2",1.136,31.467,22.956,58.905,12.803,"0-No Error",FALSE,18.2340199306071,66.7971621928551,6001.08282607486,123.125083278096,0,0,0,0,40.4794794338945,11.8065148348859,0,81314.2787428198,1402.4452978868,510.49121286078,NA,537,100,3557358,1.25,100,77.09,31,TRUE,FALSE
"1772-067-038_C03","1772-067-038","C03","C","3",1.261,64.635,22.423,13.949,13.701,"0-No Error",FALSE,54.6416405543216,12.8823383353951,7006.62898953487,166.22264028961,0.510668633762244,0,0,0,45.4495084048397,7.66002950643366,0,90818.8418341787,430.238323944691,170.307989359708,NA,591,100,3916434,1.38,100,76.41,30.77,TRUE,FALSE
"1772-067-038_C04","1772-067-038","C04","C","4",0.434,22.248,22.117,14.839,13.723,"0-No Error",FALSE,10.7010018411079,13.6566274379025,6701.08446959807,515.986311483924,0.280732487205617,0,0,0,87.3078035209468,17.1246817195426,0,94971.519689173,1408.71562079779,484.8250054041,NA,538,100,3562110,1.25,100,77.55,31.13,TRUE,FALSE
"1772-067-038_C05","1772-067-038","C05","C","5",0.605,43.292,23.197,62.431,12.737,"0-No Error",FALSE,32.2049513290209,70.8704689613347,5116.79694739049,610.896592650203,18.73449973316,0,0,0,181.522112279401,11.8989390197097,1.51901349187783,88217.9743853818,1768.89121129174,639.757848995881,NA,596,100,3949932,1.39,100,77.97,31.28,TRUE,FALSE
"1772-067-038_C06","1772-067-038","C06","C","6",0.183,65.029,21.708,13.241,13.102,"0-No Error",FALSE,55.7666705471262,12.7918075772181,6052.88559402722,1047.99364374782,115.568221365675,0,0,0,26.2655048558352,4.59646334977116,0,124497.836379038,683.888082683809,275.131163364874,NA,460,100,3045820,1.07,100,77.14,30.99,TRUE,FALSE
"1772-067-038_C07","1772-067-038","C07","C","7",0.679,24.657,21.898,18.635,12.912,"0-No Error",FALSE,13.0633850796764,18.0377950667554,4425.14019117669,216.08057383402,0,0,0,0,64.3492697901311,3.32431652052338,0,91381.8993814872,1131.92977523821,396.780921842469,NA,636,100,4211392,1.48,100,78.01,31.28,TRUE,FALSE
"1772-067-038_C08","1772-067-038","C08","C","8",0.069,21,21.949,11.964,12.832,"1-No cell",TRUE,NA,NA,73882.3025282102,220932.723896586,142.836737608913,0,0,0,0,0,0,155013.569490073,249.964290815598,107.127553206685,NA,4,100,28004,0.01,100,55.03,23.36,FALSE,TRUE
"1772-067-038_C09","1772-067-038","C09","C","9",0.64,42.832,23.124,106.029,12.934,"0-No Error",FALSE,31.8123574541649,120.086946427588,5672.71568967294,232.752321082266,0,0,0,0,57.0901919635747,9.66141710152803,1.17108086079128,99357.1351614686,1414.08013940547,462.869710227752,NA,516,100,3415648,1.2,100,78.54,31.43,TRUE,FALSE
"1772-067-038_C10","1772-067-038","C10","C","10",0.541,24.394,21.803,13.299,13.796,"0-No Error",FALSE,12.9123651466172,12.3101868510151,25827.265761341,1078.49193409554,0,0,0,0,180.592546084855,99.5790674673499,0.843890402265677,125859.502374708,113.925204305866,138.398025971571,NA,179,100,1184988,0.42,100,69.92,28.59,TRUE,FALSE
"1772-067-038_C11","1772-067-038","C11","C","11",0.868,32.022,22.599,53.285,13.628,"0-No Error",FALSE,19.0538424243569,59.4885702878298,6495.3003353724,419.215503377914,0,0,0,0,43.5422911760095,7.98275338226842,3.14472102937847,86254.6179018808,2269.03717350539,808.435206167911,NA,624,100,4133912,1.45,100,77.84,31.22,TRUE,FALSE
"1772-067-038_C12","1772-067-038","C12","C","12",1.142,87.635,22.073,74.81,13.285,"0-No Error",FALSE,78.329152125094,84.286753030901,6963.01906087275,82.605958723551,0,0,0,0,45.5237217783073,7.83852163070192,8.14000323188277,71332.6572105957,1562.27765731913,514.026130013338,NA,501,100,3316952,1.17,100,77.41,31.09,TRUE,FALSE
"1772-067-038_D01","1772-067-038","D01","D","1",1.071,68.839,23.197,70.423,12.708,"0-No Error",FALSE,58.1212193418055,79.9662355509713,4663.31867348152,282.895518839891,0,0,0,0,50.2198977772495,10.6977297040295,0.297159158445263,89531.3800071318,2927.61202900273,1082.84797337454,NA,508,100,3365200,1.18,100,74.11,30.1,TRUE,FALSE
"1772-067-038_D02","1772-067-038","D02","D","2",1.157,54.526,21.693,16.234,12.657,"0-No Error",FALSE,45.12707220219,15.9922900325517,5569.00407476268,216.632074856953,2.42627923839788,0,0,0,28.7687395410034,8.66528299427814,0,79539.6724384384,640.884330256811,223.910912572147,NA,436,100,2885076,1.01,100,74.02,30.07,TRUE,FALSE
"1772-067-038_D03","1772-067-038","D03","D","3",1.73,35.949,22.971,56.117,13.007,"0-No Error",FALSE,22.2495320792698,63.4042518779077,5166.46473160196,75.725649265132,0.329241953326661,0,1.6462097666333,0,37.2043407259127,3.29241953326661,0,87549.0570510457,916.609598061423,330.888163093294,NA,459,100,3037280,1.07,100,74.01,30.06,TRUE,FALSE
"1772-067-038_D04","1772-067-038","D04","D","4",1.188,89.934,23,45.423,13.08,"0-No Error",FALSE,79.7209836400875,51.1945375192719,5276.22594661701,79.7607843922495,0.333727131348324,0,1.3349085253933,0,33.7064402661808,5.67336123292151,0.333727131348324,92284.5624503581,1095.62617221655,446.19317461271,NA,452,100,2996460,1.05,100,74.33,30.17,TRUE,FALSE
"1772-067-038_D05","1772-067-038","D05","D","5",0.488,23.635,21.445,17.182,12.343,"0-No Error",FALSE,12.5518949492558,17.1951909056744,4265.6991426454,170.597860201075,0.250879206178051,0,0,0,28.6002295042978,4.26494650502687,0,95972.5859273825,1034.12408786593,382.33991021535,NA,602,100,3985982,1.4,100,75.58,30.58,TRUE,FALSE
"1772-067-038_D06","1772-067-038","D06","D","6",0.231,33.81,22.168,119.219,12.635,"0-No Error",FALSE,21.0485640401802,135.383392697082,5125.99809808611,1572.48051869303,1.47893770862265,0,0,0,106.853249447986,18.8564557849388,0,125165.825890579,176.363321753251,49.9141476660145,NA,408,100,2704644,0.95,100,73.91,30.04,TRUE,FALSE
"1772-067-038_D07","1772-067-038","D07","D","7",0.734,65.942,22.015,27.022,13.27,"0-No Error",FALSE,56.3814299480636,25.6908141281816,4304.65932025283,336.285514079205,6.65405126792947,0,0,0,90.5974672633474,12.7962524383259,0.255925048766518,95233.0376716553,375.442046540482,141.270626919118,NA,590,100,3907394,1.37,100,74.83,30.33,TRUE,FALSE
"1772-067-038_D08","1772-067-038","D08","D","8",0.904,26,22.847,27.518,12.686,"0-No Error",FALSE,13.4175627798271,26.7202400325751,3626.13906413803,192.146294015688,0,0,0,0,37.0852303216808,8.71129571314649,0.746682489698271,96470.1331982004,1405.25644561215,523.175531115255,NA,607,100,4017772,1.41,100,74.57,30.27,TRUE,FALSE
"1772-067-038_D09","1772-067-038","D09","D","9",0.908,102.102,21.759,86.861,12.752,"0-No Error",FALSE,93.3238034538986,98.5569346496502,4667.26928995845,239.431242562872,0,0,0,0,28.5349563054382,4.59183204915097,3.27988003510784,101512.287086588,2208.99920364513,746.172707987033,NA,460,100,3048892,1.07,100,75.89,30.64,TRUE,FALSE
"1772-067-038_D10","1772-067-038","D10","D","10",0.676,28.015,21.993,48.394,12.891,"0-No Error",FALSE,15.9965877080817,54.7779588412083,4811.38719946224,181.252109553342,0,0,0,0,68.8615298106201,2.14077294748042,0.356795491246736,78472.5299583334,1612.71562043525,564.807262643583,NA,423,100,2802726,0.98,100,73.68,29.97,TRUE,FALSE
"1772-067-038_D11","1772-067-038","D11","D","11",0.857,26.883,22.796,51.934,12.781,"0-No Error",FALSE,14.2571616933823,58.9170372668627,5623.44110327349,373.512693206357,0.345845086302183,0,0,0,121.737470378368,3.80429594932401,0.345845086302183,87838.0808641147,2942.44999425897,1006.06335605305,NA,437,100,2891468,1.02,100,74.92,30.33,TRUE,FALSE
"1772-067-038_D12","1772-067-038","D12","D","12",1.149,57.956,22.095,81.92,13.533,"0-No Error",FALSE,48.198840297963,92.0682204711312,6482.72561491622,122.334601266499,1.34433627765384,0,0,0,102.169557101692,7.05776545768265,1.00825220824038,88660.6579316177,874.490748613821,310.541680138036,NA,449,100,2975446,1.05,100,74.56,30.21,TRUE,FALSE
"1772-067-038_E01","1772-067-038","E01","E","1",1.703,26.971,23.905,34.139,13.161,"0-No Error",FALSE,13.3393560287786,32.5784359662816,5628.62790992915,139.48883609235,3.4672177231368,0,0,0,49.3411752907929,12.2686165587917,1.06683622250363,76712.9922515685,1993.91689985928,671.039983954783,NA,566,100,3749404,1.32,100,77.27,31.07,TRUE,FALSE
"1772-067-038_E02","1772-067-038","E02","E","2",1.322,76.898,22.372,40.73,13.175,"0-No Error",FALSE,67.133632737726,45.7649738200848,6825.83106330605,309.443119046647,0,0,0,0,59.2054224000653,10.2078314482871,0.583304654187836,77195.4128921995,2496.83557225103,849.583228824583,NA,518,100,3428740,1.2,100,75.98,30.66,TRUE,FALSE
"1772-067-038_E03","1772-067-038","E03","E","3",1.304,56.942,22.35,13.956,11.803,"0-No Error",FALSE,46.9114975920396,14.6355022767189,6190.26185657303,169.320883172854,0,0,0,0,83.4423057362626,8.22241698860982,0.913601887623313,82864.3002753596,1172.15122182071,422.693140007053,NA,496,100,3283706,1.15,100,76.39,30.79,TRUE,FALSE
"1772-067-038_E04","1772-067-038","E04","E","4",0.21,25.248,23.175,18.394,13.153,"0-No Error",FALSE,12.4467203530181,17.5783660988405,8337.72649393971,3501.0838987634,4.54464890314899,0,0,0,126.114007062384,19.8828389512768,0,121398.365744254,1288.97604515563,564.104545103368,NA,266,100,1760312,0.62,100,76.29,30.78,TRUE,FALSE
"1772-067-038_E05","1772-067-038","E05","E","5",0.331,24.54,22.416,21.686,12.438,"0-No Error",FALSE,12.4925656898397,21.3977268380068,7223.62008502336,716.67811912162,3.49289291552407,0,0,0,4.44550007430336,5.08057151348955,0,99223.2441227314,357.227684542234,108.914751820432,NA,476,100,3149252,1.11,100,77.89,31.25,TRUE,FALSE
"1772-067-038_E06","1772-067-038","E06","E","6",0.163,23.839,22.613,22.562,13.467,"0-No Error",FALSE,11.6853281905115,21.251891501551,6655.6278344256,2654.4720909158,8.08212244617559,0,0,0,25.7617652971847,46.4722040655096,0,125487.074160545,173.765632592775,78.295561197326,NA,299,100,1979678,0.7,100,76.96,30.99,TRUE,FALSE
"1772-067-038_E07","1772-067-038","E07","E","7",1.012,128.19,22.46,114.255,13.307,"0-No Error",FALSE,119.077758753564,128.992202010236,5908.86569015707,158.834885027979,0,0,0,0,49.3921901069003,7.27884906838531,2.85954784829423,78659.1424164011,3050.35767744404,1025.53784195643,NA,581,100,3846762,1.35,100,77.11,31.02,TRUE,FALSE
"1772-067-038_E08","1772-067-038","E08","E","8",1.42,27.007,22.657,54.204,12.898,"0-No Error",FALSE,14.4935798028737,61.3585265409542,4868.06582693738,176.484119434398,0.273195231322598,0,0,0,47.2627750188095,2.73195231322598,0.273195231322598,79685.0386817128,1340.29580486867,479.730826202482,NA,553,100,3660386,1.29,100,76.92,30.95,TRUE,FALSE
"1772-067-038_E09","1772-067-038","E09","E","9",0.922,26.869,22.474,27.131,13.051,"0-No Error",FALSE,14.5340315706574,26.0034545880344,5566.16008698154,170.038176313134,0,0,0,0,15.8458515560626,4.26619080355532,0.914183743618997,89099.6996601674,1228.96767933847,455.87296015134,NA,496,100,3281616,1.15,100,77.79,31.2,TRUE,FALSE
"1772-067-038_E10","1772-067-038","E10","E","10",0.103,21.365,21.555,11.453,13.518,"1-No cell",TRUE,NA,NA,153768.369960901,226810.031009842,1078.60320884455,0,640.420655251449,0,0,303.357152487529,0,120062.019684509,168.53175138196,101.119050829176,NA,4,100,29668,0.01,100,51.94,22.41,FALSE,TRUE
"1772-067-038_E11","1772-067-038","E11","E","11",1.217,112.219,22.416,99.358,13.139,"0-No Error",FALSE,102.920542617047,112.289603070109,7352.29026693299,186.126747775558,0.283729798438351,0,1.41864899219176,0,30.3590884329036,3.68848737969857,0,83082.3270383149,903.679408026149,334.801162157254,NA,532,100,3524480,1.24,100,77.51,31.12,TRUE,FALSE
"1772-067-038_E12","1772-067-038","E12","E","12",0.701,34.628,21.701,73.109,12.847,"0-No Error",FALSE,22.2036867424482,82.8545184962156,5866.97742297346,163.909430510025,0,0,0,0,46.5589910584955,6.2623204347684,0.816824404535009,74831.4618978643,1687.01467016631,584.846273647066,NA,555,100,3672760,1.29,100,77.48,31.12,TRUE,FALSE
"1772-067-038_F01","1772-067-038","F01","F","1",0.754,27.796,22.35,63.19,14.029,"0-No Error",FALSE,15.4788050804502,70.2660501117802,6013.75402756822,325.570794183679,0,0.509899442730899,0,0,524.686526570095,34.1632626629702,0,80132.9919726531,421.686839138453,123.905564583608,NA,592,100,3922342,1.38,100,77.39,31.1,TRUE,FALSE
"1772-067-038_F02","1772-067-038","F02","F","2",1.095,26.547,23.438,38.628,13.599,"0-No Error",FALSE,13.3780099402164,42.9005047507141,5836.54200252613,323.41697152981,0,0,0,0,24.0056642815764,3.95697762883128,0,79723.0748776239,1998.00990405121,684.029532770634,NA,572,100,3790772,1.33,100,76.99,30.95,TRUE,FALSE
"1772-067-038_F03","1772-067-038","F03","F","3",1.585,27.277,22.781,46.124,13.394,"0-No Error",FALSE,14.6248233161275,51.6333932318002,5841.79520781625,193.03138077876,0,0,0,0,53.7825364376684,43.1325292222886,3.19500216461397,83514.4278310248,1056.2144655853,407.89527634905,NA,567,100,3755866,1.32,100,76.29,30.74,TRUE,FALSE
"1772-067-038_F04","1772-067-038","F04","F","4",0.341,34.299,22.168,48.993,13.686,"0-No Error",FALSE,21.4881399167631,54.5556959997211,7257.14751062437,954.308412934438,0,0,0,0,116.121598919013,29.2566106367385,0,96986.2674898733,5904.70790139617,2166.19564528923,NA,501,100,3315490,1.17,100,77.3,31.07,TRUE,FALSE
"1772-067-038_F05","1772-067-038","F05","F","5",1.679,27.599,21.672,41.467,13.051,"0-No Error",FALSE,15.9111895316494,46.7413427309035,5353.89439512452,135.658332766993,0,0,0,0,88.7705983349059,7.9024271514753,2.10731390706008,76527.1045348869,1616.83659519185,520.50653504384,NA,573,100,3796302,1.33,100,78.12,31.3,TRUE,FALSE
"1772-067-038_F06","1772-067-038","F06","F","6",0.311,32.766,22.577,48.679,13.496,"0-No Error",FALSE,19.7424214048529,54.4150807326578,7451.35739267368,411.965580084104,0.29489304229356,0,0,0,145.087376808432,33.6178068214659,2.06425129605492,98378.3831604277,986.122333429665,332.049565622549,NA,512,100,3391060,1.19,100,77.43,31.09,TRUE,FALSE
"1772-067-038_F07","1772-067-038","F07","F","7",0.886,26.599,22.307,23.759,12.869,"0-No Error",FALSE,14.4414419688414,22.9628354815385,5295.62954275336,271.388449786027,0,0,0,0,72.8115353084463,10.7868941197698,0,74256.9791204955,522.183738070676,190.977057256834,NA,616,100,4079024,1.43,100,77.66,31.17,TRUE,FALSE
"1772-067-038_F08","1772-067-038","F08","F","8",1.223,28.423,21.358,73.131,13.212,"0-No Error",FALSE,16.9341697924907,82.465558523613,5745.66678673692,180.105376908659,0.610526701385285,0.305263350692643,0,0,34.8000219789613,7.02105706593078,2.1368434548485,81682.9779050387,1251.27447448914,406.6107831226,NA,495,100,3275860,1.15,100,76.48,30.79,TRUE,FALSE
"1772-067-038_F09","1772-067-038","F09","F","9",0.112,24.08,21.92,13.015,12.518,"0-No Error",FALSE,12.5249271040666,13.0960094356707,16052.5456648166,12242.7636275101,149.403217149276,0,0,0,19.3670837045358,91.3019660356686,0,165253.791798317,0,2.76672624350511,NA,55,100,361438,0.13,100,74.12,29.98,TRUE,FALSE
"1772-067-038_F10","1772-067-038","F10","F","10",2.617,54.584,22.029,82.774,12.555,"0-No Error",FALSE,44.8450538631461,94.1456976425829,5303.49011628373,46.1231179762513,0,0,0,0,35.0936767210608,7.01873534421215,0.334225492581531,72782.9486175097,3528.41852518322,1199.53529287511,NA,452,100,2991992,1.05,100,77.06,31.01,TRUE,FALSE
"1772-067-038_F11","1772-067-038","F11","F","11",1.503,54.642,21.474,76.993,13.343,"0-No Error",FALSE,45.4669144452825,86.6964904704943,5467.21941398682,114.464156212454,0.270600842109821,0,0,0,37.0723153690454,3.78841178953749,1.3530042105491,73998.5062833516,1642.00590992239,586.662625694091,NA,558,100,3695480,1.3,100,78.09,31.3,TRUE,FALSE
"1772-067-038_F12","1772-067-038","F12","F","12",0.358,21.774,22.241,13.241,12.453,"1-No cell",TRUE,NA,NA,10740.7820272672,688.747733203812,14.9295028873659,2.48825048122764,0.995300192491057,1.49295028873659,186.121135995828,32.3472562559594,1.49295028873659,155220.050919558,2077.19150172884,864.915867274729,"PC",303,100,2009444,0.71,100,77.14,31,TRUE,TRUE
"1772-067-038_G01","1772-067-038","G01","G","1",1.098,50.109,21.409,13.496,13.372,"0-No Error",FALSE,40.9343319314404,12.779508520659,6903.46824047071,140.035825335401,0,0.297948564543406,0,0,63.165095683202,24.7297308571027,0.297948564543406,86683.0697283067,288.414210478017,125.734294237317,NA,507,100,3356284,1.18,100,77.52,31.08,TRUE,FALSE
"1772-067-038_G02","1772-067-038","G02","G","2",0.918,30.613,21.255,42.007,13.394,"0-No Error",FALSE,18.9954120931138,46.9647395664799,6122.84529534732,267.243198525323,0.601222043926485,8.71771963693403,0,0,151.207344047511,7.8158865710443,0.300611021963242,81525.1079343874,1328.09949503361,462.64036280143,NA,502,100,3326558,1.17,100,77.35,31.05,TRUE,FALSE
"1772-067-038_G03","1772-067-038","G03","G","3",1.209,105.496,21.942,15.518,13.38,"2-Debris",TRUE,NA,NA,6822.00547360049,116.591407945451,0.563243516644691,0,0,0,133.488713444792,17.7421707743078,1.97135230825642,82024.026841933,400.184518576053,158.271428177158,NA,536,100,3550862,1.25,100,77.76,31.16,TRUE,TRUE
"1772-067-038_G04","1772-067-038","G04","G","4",0.871,92.628,22.591,46.022,13.526,"0-No Error",FALSE,82.868835820135,51.3680386149226,8099.77522154888,181.932750191621,0,0,0,0,551.898559752887,90.7869542376336,1.43536686541713,94307.5503167855,849.019500894233,303.221250319369,NA,421,100,2786744,0.98,100,75.71,30.59,TRUE,FALSE
"1772-067-038_G05","1772-067-038","G05","G","5",1.175,31.277,22.161,23.38,13.241,"0-No Error",FALSE,18.7778714752547,22.2470032091315,4953.49970971246,107.53305219644,0.25849291393375,0,0,0,77.0308883522576,6.20382993441001,0,76797.7277438894,1960.92724510143,604.873418604976,NA,584,100,3868578,1.36,100,79.16,31.62,TRUE,FALSE
"1772-067-038_G06","1772-067-038","G06","G","6",0.122,26.518,21.715,27.073,13.007,"0-No Error",FALSE,14.9007942652297,25.9901101781627,20867.8725108507,14022.1299107725,1106.02984184938,0,0,0,2652.14313656092,18.6278710206211,0,168551.962446212,27.9418065309316,0,NA,65,100,429464,0.15,100,74.96,30.2,TRUE,FALSE
"1772-067-038_G07","1772-067-038","G07","G","7",0.092,22.905,21.861,12.73,12.577,"1-No cell",TRUE,NA,NA,115334.84309285,183112.261404076,10514.3966353931,0,0,0,0,40.4399870592041,0,135918.796505985,161.759948236817,40.4399870592041,NA,4,100,24728,0.01,100,53.33,22.77,FALSE,TRUE
"1772-067-038_G08","1772-067-038","G08","G","8",1.491,27.474,22.445,55.153,13.321,"0-No Error",FALSE,15.1039520323212,61.9550074318841,5278.04359001519,96.9491537595625,4.48838674812789,0,0,0,58.9474792920797,12.2682571115496,2.39380626566821,80061.4490068397,1476.38001435087,514.369121335457,NA,505,100,3341958,1.17,100,77.98,31.25,TRUE,FALSE
"1772-067-038_G09","1772-067-038","G09","G","9",0.211,76.956,22.044,78.942,13.679,"0-No Error",FALSE,67.525212158125,88.5256229364068,14868.3615079809,2477.92885198494,85.935171767852,0,0,0,231.000048880556,122.201391046028,0,138073.380752729,50.4573485609407,12.6143371402352,NA,192,100,1268398,0.45,100,77.15,30.85,TRUE,FALSE
"1772-067-038_G10","1772-067-038","G10","G","10",0.099,22.387,21.905,12.292,13.007,"1-No cell",TRUE,NA,NA,149183.303085299,102480.338777979,181.488203266788,0,0,0,0,60.4960677555959,0,121415.607985481,302.480338777979,0,NA,2,100,16530,0.01,100,47.94,20.81,FALSE,TRUE
"1772-067-038_G11","1772-067-038","G11","G","11",0.332,29.73,21.876,28.905,13.066,"0-No Error",FALSE,17.643424120965,27.6800843712088,11038.2732562482,937.311162863331,4.75275490042978,0,0,0,39.3799691749896,21.7268795448219,0,105302.037573922,419.600361209372,156.840911714183,NA,445,100,2945660,1.04,100,78.26,31.27,TRUE,FALSE
"1772-067-038_G12","1772-067-038","G12","G","12",0.04,22.095,21.672,13.226,13.27,"1-No cell",TRUE,NA,NA,41376.9123783032,288178.025034771,6050.06954102921,556.328233657858,625.86926286509,139.082058414465,208.623087621697,0,0,153477.051460362,208.623087621697,0,"NC",2,100,14380,0.01,100,60.1,25.2,FALSE,TRUE
"1772-067-038_H01","1772-067-038","H01","H","1",2.03,49.131,21.292,70.745,12.752,"0-No Error",FALSE,40.06088664397,80.2814859077746,6333.03642077759,138.679629652064,26.4607109451065,0,0,0,73.6436654014409,6.37607492653168,1.9128224779595,83714.038140405,1182.12429137897,407.112384059048,NA,474,100,3136726,1.1,100,76.59,30.85,TRUE,FALSE
"1772-067-038_H02","1772-067-038","H02","H","2",0.778,42.146,22.759,52.504,12.971,"0-No Error",FALSE,31.4867175734703,59.3479550207665,5839.68696043413,257.877175822473,0.259173041027611,0,0,0,141.249307360048,38.616783113114,2.07338432822089,87996.7634470637,2146.47112579067,722.833611426006,NA,583,100,3858426,1.36,100,76.93,30.97,TRUE,FALSE
"1772-067-038_H03","1772-067-038","H03","H","3",1.7,27.489,22.891,42.27,12.898,"0-No Error",FALSE,14.7165139897706,47.8254410801982,5687.62627398748,111.429764197878,7.0624498435275,0,0,0,73.2402205995444,7.58559427638139,1.83100551498861,83940.8784013543,1698.38840126015,596.384653453433,NA,577,100,3823036,1.34,100,76.62,30.89,TRUE,FALSE
"1772-067-038_H04","1772-067-038","H04","H","4",1.075,108.277,21.409,100.54,12.964,"0-No Error",FALSE,99.9431187857739,113.828433049181,7561.02835974846,145.569690449519,0,0,0,0,123.387642381021,27.7275600856227,0.277275600856227,86646.684338365,1871.33303017868,620.820070317092,NA,545,100,3606520,1.27,100,77.31,31.09,TRUE,FALSE
"1772-067-038_H05","1772-067-038","H05","H","5",1.791,104.664,22.416,61.438,13,"0-No Error",FALSE,95.2563391944691,69.4461723852739,5819.34405463817,59.8530010294716,0,0,0,0,121.882474823651,21.7647276470806,1.08823638235403,80501.7422664481,1144.82467423644,406.184229713641,NA,555,100,3675672,1.29,100,78.12,31.33,TRUE,FALSE
"1772-067-038_H06","1772-067-038","H06","H","6",0.508,44.526,21.672,56.628,12.431,"0-No Error",FALSE,35.0038311758629,64.6369034528904,6879.61170450399,215.737902722116,0,0,0,0,501.024686852752,74.1854735024217,0,96300.9268274855,1207.15038868279,460.113580141858,NA,554,100,3666486,1.29,100,77.26,31.09,TRUE,FALSE
"1772-067-038_H07","1772-067-038","H07","H","7",0.631,28.438,22.299,15.818,13.08,"0-No Error",FALSE,16.1017623043193,15.192645945739,5828.21946989567,262.380564015072,0,0,0,0,152.950510950301,11.5719136574241,5.53439348833325,82841.0658034355,1221.340017539,407.029484732872,NA,600,100,3975142,1.4,100,77.54,31.16,TRUE,FALSE
"1772-067-038_H08","1772-067-038","H08","H","8",0.111,22.38,21.08,12.569,12.401,"1-No cell",TRUE,NA,NA,26676.0731056681,24857.2499393726,192.905487334377,0,0,0,33.0695121144646,82.6737802861615,0,203322.383650433,11.0231707048215,0,NA,27,100,181436,0.06,100,70.05,28.64,FALSE,TRUE
"1772-067-038_H09","1772-067-038","H09","H","9",0.214,23.394,21.657,13.248,13.365,"1-No cell",TRUE,NA,NA,45243.7308753606,4374.92433635153,590.698276329906,0,0,0,281.781863266916,630.356464493398,0,181832.79272961,27.1345497960734,27.1345497960734,NA,72,100,479094,0.17,100,69.32,28.34,TRUE,TRUE
"1772-067-038_H10","1772-067-038","H10","H","10",0.108,22.051,21.518,13.117,13.27,"0-No Error",FALSE,11.0623709666424,12.560023591171,253685.645920704,29382.2522962925,154.372604008542,0,0,0,5107.16031594926,1119.20137906193,0,121709.933877068,25.728767334757,0,NA,12,100,77734,0.03,100,45.76,20.1,FALSE,TRUE
"1772-067-038_H11","1772-067-038","H11","H","11",0.151,60.394,21.701,78.657,12.051,"0-No Error",FALSE,51.0717753201654,90.0485769982297,12651.4597984595,3705.31047990177,5.70828386153987,0,0,0,1.26850752478664,0,0,144366.304380918,0.634253762393318,0.634253762393318,NA,238,100,1576656,0.55,100,76.59,30.79,TRUE,FALSE
"1772-067-038_H12","1772-067-038","H12","H","12",2.091,117.518,22.307,94.891,12.255,"0-No Error",FALSE,108.406712320461,108.226502248432,5715.85304201167,38.7659471423656,0,0,0,0,86.8251007914626,3.71728260269259,2.65520185906613,86589.8499067493,1705.43615407818,584.409929180456,NA,569,100,3766192,1.32,100,77.9,31.26,TRUE,FALSE
"1772-067-039_A01","1772-067-039","A01","A","1",0.764,27.942,25.182,27.292,14.759,"0-No Error",FALSE,13.8337883915127,25.414943791085,6016.10380172028,161.30390275679,0.443142589991181,0,0,0,730.742130895458,85.9696624582892,4.43142589991181,84038.4470511076,1010.36510517989,381.545769982407,NA,341,100,2256610,0.95,100,70.89,29.21,TRUE,FALSE
"1772-067-039_A02","1772-067-039","A02","A","2",0.337,24.044,21.766,13.438,12.255,"1-No cell",TRUE,NA,NA,5676.60430223699,420.877522144748,10.4844934342108,1.49778477631583,0.998523184210553,0,145.285123302635,21.9675100526322,0.998523184210553,89324.3892283313,2810.84276355271,1090.38731715792,"PC",302,100,2002958,0.85,100,71.59,29.45,TRUE,TRUE
"1772-067-039_A03","1772-067-039","A03","A","3",2.104,108.956,22.993,71.847,12.956,"4-MultipleCells",TRUE,NA,NA,6513.94536487862,76.6916358487383,0.80728037735514,0.40364018867757,0,0,533.612329431747,56.9132666035373,0.40364018867757,79594.6160857073,1199.61864074974,456.920693583009,NA,374,100,2477454,1.05,100,70.23,28.96,TRUE,TRUE
